Source,Target
Naeem Mohaiemen,Sound
Hasan and Husain Essop,South Africa
Rasheed Araeen,South Africa
Susan Hefuna,South Africa
Hasan and Husain Essop,South African
Jenna Bass,South African
Juan Araujo,South America
Liliana Porter,South America
Shafic Abboud,South America
"SUPERFLEX ",South America
Sharif Waked,South Brisbane
David Spriggs,Southern Alberta
Doris Bittar,Southern California
Alfredo Aquilizan,South Korea
"Angelica Mesiti ",South Korea
Bae Young-whan,South Korea
CAMP,South Korea
Dirk Fleischmann,South Korea
Fatima Al Qadiri,South Korea
Golnaz Fathi,South Korea
Heman Chong,South Korea
Isabel Aquilizan,South Korea
Ismaïl Bahri,South Korea
Liu Wei,South Korea
Lize Mogel,South Korea
Moataz Nasr,South Korea
Nika Oblak,South Korea
Primož Novak,South Korea
Rabih Mroué,South Korea
Rasheed Araeen,South Korea
Shilpa Gupta,South Korea
Tiffany Chung,South Korea
Tintin Wulia,South Korea
Wang Jianwei,South Korea
Bae Young-whan,South KoreaLives
Derek Ogbourne,South London
Melik Ohanian,South London
"SUPERFLEX ",South London
Daniel Garcia,South Texas
Abbas Akhavan,Spain
Abdulhalim Radwi,Spain
Agnes Janich,Spain
Amina Menia,Spain
"Basim Magdy ",Spain
Derek Ogbourne,Spain
Fernando José Pereira,Spain
Gulnara Kasmalieva,Spain
Hamra Abbas,Spain
Heman Chong,Spain
Jane & Louise Wilson,Spain
Juan Araujo,Spain
Kader Attia,Spain
Khaled Sabsabi,Spain
Lani Maestro,Spain
Latifa Echakhch,Spain
Lili Dujourie,Spain
Magdi Mostafa,Spain
Mahmoud Refat,Spain
Maider López,Spain
Mohamed El Mahdaoui,Spain
Mona Marzouk,Spain
Mouna Karray,Spain
mounir fatmi,Spain
Mounira Al Solh,Spain
Muratbek Djumaliev,Spain
Nida Sinnokrot,Spain
Noha Faoud Al-Ghalib,Spain
Raed Yassin,Spain
Rika Noguchi,Spain
Ryoji Ikeda,Spain
Samira Badran,Spain
Sara Ramo,Spain
Shalima Sharbatli,Spain
Sharif Waked,Spain
Shiro Takatani,Spain
Simon Fujiwara,Spain
"SUPERFLEX ",Spain
Susan Hefuna,Spain
Tiffany Chung,Spain
Valeska Soares,Spain
Waheeda Malullah,Spain
Yonamine,Spain
Rabih Mroué,Spalding
Abdelfattah Kilito,Spanish
Julia Meltzer,Spanish
Manal Dowayan,Spanish
Tanbak,Spanish
Fred Eerdekens,Spencer Brownstone
Agnes Janich,Spital
Setareh Shahbazi,St. Barbara
Rasheed Araeen,St. Katherine
Bijoy Jain,St. Louis
Elizabeth Peyton,St. Louis
Hend Al-Mansour,St. Paul
Gulnara Kasmalieva,St. Petersburg
Muratbek Djumaliev,St. Petersburg
Rimini Protokoll,Stefan Kaegi
Lara Favaretto,Stephanie
Alberto Duman,Stephen Lawrence Gallery
Heman Chong,Steve Rushton
Julia Meltzer,Steve Turner
Adrian Paci,Stockholm
Carsten Höller,Stockholm
Gabriel Lester,Stockholm
Meriç Algün Ringborg,Stockholm
"Sille Storihle ",Stockholm
"SUPERFLEX ",Stockholm
Romeo Castellucci,Strasbourg
Runa Islam,Stromboli
"Basir Mahmood ",Stuttgart
Josephine Meckseper,Stuttgart
Karin Sander,Stuttgart
Mohamed Ali Fadlabi,Sudan
Yuk King Tan,Sue Crockford
"Basim Magdy ",Suisse
Tarek Halaby,Sujata Goel
Abdelfattah Kilito,Sultan Al Owais
Alan Bishop,Sun City
Burak Arikan,SUNY Purchase
Ana Vidigal,Superior
Safeya Binzagr,Sussex
Andrei Ujică,Svetlana Alexievich
Basma Al Sharif,Sweden
Carsten Höller,Sweden
Elena Kovylina,Sweden
Gabriel Lester,Sweden
Hala Elkoussy,Sweden
Hayv Kahraman,Sweden
José Luis Martinat,Sweden
Lili Dujourie,Sweden
"Lúcia Koch ",Sweden
Meriç Algün Ringborg,Sweden
Moataz Nasr,Sweden
Pascale Marthine Tayou,Sweden
"Sille Storihle ",Sweden
"SUPERFLEX ",Sweden
Setareh Shahbazi,Swiss
Agnes Janich,Switzerland
Amar Kanwar,Switzerland
"Basim Magdy ",Switzerland
Cevdet Erek,Switzerland
Elena Kovylina,Switzerland
"Haroon Mirza ",Switzerland
"Jean-Luc Moulène ",Switzerland
Karin Sander,Switzerland
Kazuyo Sejima,Switzerland
Latifa Echakhch,Switzerland
Marwan Rechmaoui,Switzerland
Mohamed Abdelkarim,Switzerland
Mounir Al-Shaarani,Switzerland
mounir fatmi,Switzerland
Nevin Aladag,Switzerland
Nikolaj Bendix,Switzerland
Ravi Agarwal,Switzerland
Seigen Ono,Switzerland
Sheela Gowda,Switzerland
"SUPERFLEX ",Switzerland
Susan Hefuna,Switzerland
Taysir Batniji,Switzerland
Yang Fudong,Switzerland
Yang Shaobin,Switzerland
Yu-ichi Inoue,Switzerland
Adel Abdessemed,Sydney
Akram Zaatari,Sydney
Alfredo Jaar,Sydney
"Angelica Mesiti ",Sydney
"Charwei Tsai ",Sydney
Eugenio Dittborn,Sydney
Gulnara Kasmalieva,Sydney
Khaled Sabsabi,Sydney
Khalil Rabah,Sydney
Mona Hatoum,Sydney
Muratbek Djumaliev,Sydney
Runa Islam,Sydney
Shahrzad Changalvaee,Sydney
Shahzia Sikander,Sydney
Simryn Gill,Sydney
Wang Jianwei,Sydney
Zanny Begg,Sydney
Fateh Moudarres,Syria
Hrair Sarkissian,Syria
Julia Meltzer,Syria
Kassab Bachi,Syria
Marwan Kassab Bachi,Syria
Mounir Al-Shaarani,Syria
Noma Omran,Syria
Omar Rajeh,Syria
Samira Badran,Syria
Tagreed Al-Bagshi,Syria
Yazan Khalili,Syria
Fateh Moudarres,Syrian
Khaled Akil,Syrian
Mounir Al-Shaarani,Syrian
Noma Omran,Syrian
Rasha Salti,Syrian
Sara Naim,Syrian
Ziad Dalloul,Syrian
Ahmed Mater,Tabuk
Khalid Khidr,Taif
Shadia Alem,Taif
"Charwei Tsai ",Taipei
Gulnara Kasmalieva,Taipei
Jun Yang,Taipei
Muratbek Djumaliev,Taipei
Tiffany Chung,Taipei
Ziad Antar,Taipei
Yusef A. Lateef,taiwan
"Basir Mahmood ",Taiwan
CAMP,Taiwan
Gulnara Kasmalieva,Taiwan
Jun Yang,Taiwan
Muratbek Djumaliev,Taiwan
Nevin Aladag,Taiwan
Tiffany Chung,Taiwan
Walid Siti,Taiwan
Zhang Hui,Taiwan
Ziad Antar,Taïwan
"Charwei Tsai ",Taiwanese
Luz Maria Bedoya,Talara
Keith Shiri,Tampere
Ismaïl Bahri,Tanger
Yto Barrada,Tanger
Sean Gullette,Tangier
Simohammed Fettaka,Tangier
Yto Barrada,Tangier
mounir fatmi,Tangiers
Ahmad Morshedloo,Teheran
Bahman Mohassess,Teheran
Leila Pazooki,Teheran
Abbas Kiarostami,Tehran
Ahmad Amin Nazar,Tehran
Ala Ebtekar,Tehran
Amir H. Fallah,Tehran
Aneh Mohammad Tatari,Tehran
Arefeh Riahi,Tehran
Ashkan Sepahvand,Tehran
Bahar Behbahani,Tehran
Bahman Kiarostami,Tehran
Bita Fayyazi,Tehran
Elnaz Farajollahi,Tehran
Farhad Moshiri,Tehran
Farshid Maleki,Tehran
Golnaz Fathi,Tehran
Houman Mortazavi,Tehran
Iman Raad,Tehran
Leila Pazooki,Tehran
Mahmoud Bakhshi,Tehran
Marwa Rustam,Tehran
Mehrdad Mohebali,Tehran
Mohamad Rahimi,Tehran
Mohsen Ahmadvand,Tehran
Monir Shahroudy Farmanfarmaian,Tehran
Mostafa Darehbaghi,Tehran
Nargess Hashemi,Tehran
Nastaran Safaei,Tehran
Neda Razavipour,Tehran
Niyaz-Azadikhah,Tehran
Omar Khayyam,Tehran
Peyman Hooshmandzadeh,Tehran
Pouya Parsamagham,Tehran
Raana-Farnoud,Tehran
Raffie Davtian,Tehran
Ramtin Zad,Tehran
Rokni Haerizadeh,Tehran
Sahand Hesamiyan,Tehran
Setareh Shahbazi,Tehran
Shadi Ghadirian,Tehran
Shahriar Ahmadi,Tehran
Shirin Aliabadi,Tehran
Shohreh Mehran,Tehran
Simin Keramati,Tehran
Sohrab Mohebbi,Tehran
Shafic Abboud,teller
Noma Omran,Temple
Sahand Hesamiyan,Tem Prize
Yusef A. Lateef,Tennessee
Jem Cohen,Terry Riley
Younès Rahmoun,Tetouan
Shahzia Sikander,Texas
Tom Molloy,Texas
Valeska Soares,Texas
Yusef A. Lateef,Thad
"Apichatpong Weerasethakul ",Thai
"Apichatpong Weerasethakul ",Thailand
Marcel Odenbach,Thailand
Ninar Esber,Thailand
Samiah Khashoggi,Thames
Agnes Janich,the Far East
Abdullah Al Saadi,the Gulf
Abdulmajid Ali Al-Jarouf,the Gulf
Abdulnasser Al-Amri,the Gulf
Sara Naim,the Gulf
Shadia Alem,the Gulf
Jananne Al-Ani,The Gulf
Arefeh Riahi,The Hague
Jawad Al Malhi,The Hague
Raeda Saadeh,The Hague
Amar Kanwar,the Netherlands
Anawana Haloba,the Netherlands
Ayman Ramadan,the Netherlands
Bae Young-whan,the Netherlands
Carlos  Amorales,the Netherlands
Carsten Höller,the Netherlands
Cevdet Erek,the Netherlands
Chai Siri,the Netherlands
Elizabeth Peyton,the Netherlands
Gabriel Lester,the Netherlands
Hala Elkoussy,the Netherlands
Hassan Massoudy,the Netherlands
Hrair Sarkissian,the Netherlands
Lili Dujourie,the Netherlands
Manal Dowayan,the Netherlands
Olafur Eliasson,the Netherlands
Otobong Nkanga,the Netherlands
Runa Islam,the Netherlands
Samira Badran,the Netherlands
"SUPERFLEX ",the Netherlands
Thomas Demand,the Netherlands
Tintin Wulia,the Netherlands
Yu-ichi Inoue,the Netherlands
Arefeh Riahi,The Netherlands
Hasan and Husain Essop,The Netherlands
Heman Chong,The Netherlands
Jayce Salloum,The Netherlands
Mounira Al Solh,The Netherlands
Nacera Belaza,The Netherlands
Raeda Saadeh,The Netherlands
Walid Siti,The Netherlands
Mohamed Bourouissa,Theodore Géricault
Tagreed Al-Bagshi,the Persian Gulf
Panos Tsagaris,Thessaloniki
Rasheed Araeen,Thessaloniki
Wafa Hourani,Thessaloniki
Farshid Maleki,Thomas Erben
Melissa Chimera,Tibet
Tarek Halaby,Ting-Yu
Adel Abdessemed,Tirana
Adrian Paci,Tirana
Anri Sala,Tirana
Elena Kovylina,Tirana
Edward Said,Tirol
Mohamed El Mahdaoui,Tiznit
Ahmed Mater,Tokyo
Bijoy Jain,Tokyo
Firoz Mahmud,Tokyo
Gabriela Golder,Tokyo
"Haroon Mirza ",Tokyo
Hrair Sarkissian,Tokyo
Jananne Al-Ani,Tokyo
Jun Yang,Tokyo
Kazuyo Sejima,Tokyo
Lamia Joreige,Tokyo
Mohamed Abdelkarim,Tokyo
Monir Shahroudy Farmanfarmaian,Tokyo
Mouna Karray,Tokyo
mounir fatmi,Tokyo
N.S. Harsha,Tokyo
Nevin Aladag,Tokyo
Nika Oblak,Tokyo
Primož Novak,Tokyo
Rika Noguchi,Tokyo
Ryoji Ikeda,Tokyo
Seigen Ono,Tokyo
Shahzia Sikander,Tokyo
Shilpa Gupta,Tokyo
Shinichiro Ogata,Tokyo
Shiro Takatani,Tokyo
Simon Fujiwara,Tokyo
Simryn Gill,Tokyo
Thomas Demand,Tokyo
Yu-ichi Inoue,Tokyo
Yuko Hasegawa,Tokyo
Ziad Antar,Tokyo
Yusef A. Lateef,Tommy Flanagan
Steve Reinke,Tom Taylor
Meriç Algün Ringborg,Tongue
Abbas Akhavan,Toronto
Basma Al Sharif,Toronto
CAMP,Toronto
Hani Al Ghayhab,Toronto
Jayce Salloum,Toronto
Laurent Grasso,Toronto
Simon Fujiwara,Toronto
Steve Reinke,Toronto
Abdelkader Benchamma,Toulouse
Djamel Kokene,Toulouse
Yazid Oulab,Toulouse
Youssef Nabil,Tracey Emin
Shadia Alem,Tracy Enim
Simin Keramati,Translation
Bahman Kiarostami,Treasure Cave
Lara Favaretto,Treviso
Abbas Akhavan,Trinity Square
Arwa Abouon,Tripoli
Daniel Garcia,Tripoli
Khaled Sabsabi,Tripoli
Rania Attieh,Tripoli
Samira Badran,Tripoli
YOVO! YOVO!,Trondheim
Hiroyuki Masuyama,Tsukuba City
Amina Menia,Tunis
Ismaïl Bahri,Tunis
Mouna Karray,Tunis
Wafa Hourani,Tunis
Abdulhalim Radwi,Tunisia
Amina Menia,Tunisia
Hala Elkoussy,Tunisia
Ismaïl Bahri,Tunisia
"Kamarstudios ",Tunisia
Mouna Karray,Tunisia
Nacera Belaza,Tunisia
Noma Omran,Tunisia
Arwa Abouon,Tunisian
Djamel Kokene,Turin
Ismaïl Bahri,Turin
Lara Favaretto,Turin
Mona Hatoum,Turin
Nadia Ayari,Turin
Pascal Hachem,Turin
Shilpa Gupta,Turin
Aras Özgün,Turkey
Ayşe Erkmen,Turkey
"Basim Magdy ",Turkey
Hala Elkoussy,Turkey
Hrair Sarkissian,Turkey
Işıl Eğrikavuk,Turkey
Jalal Toufic,Turkey
Larissa Sansour,Turkey
"Lúcia Koch ",Turkey
Mario Rizzi,Turkey
Nasser Al Maimoon,Turkey
Nevin Aladag,Turkey
Nil Yalter,Turkey
Ninar Esber,Turkey
Runa Islam,Turkey
Shahzia Sikander,Turkey
Tintin Wulia,Turkey
Wael Shawky,Turkey
Aras Özgün,Turkish
Başak Ertür,Turkish
Ziad Antar,Turque
Abdullah Hammas,U.S.A.
Hend Al-Mansour,U.S.A.
Jessica Mein,U.S.A.
Kassab Bachi,U.S.A.
Abbas Akhavan,UAE
Abdullah Al Saadi,UAE
Ala Ebtekar,UAE
Ammar Al Attar,UAE
Anawana Haloba,UAE
CAMP,UAE
Ebtisam Abdulaziz,UAE
Farshid Maleki,UAE
Fatima Al Qadiri,UAE
Giuseppe Moscatello,UAE
Gulnara Kasmalieva,UAE
Haig Aivazian,UAE
Hala Elkoussy,UAE
Hassan Massoudy,UAE
Hassan Sharif,UAE
Hrair Sarkissian,UAE
Jalal Toufic,UAE
Jayce Salloum,UAE
"Jean-Luc Moulène ",UAE
Jessica Mein,UAE
Khaled Jarrar,UAE
Lamia Joreige,UAE
Lamya Gargash,UAE
Manal Al Dowayan,UAE
Marcel Odenbach,UAE
Mario Rizzi,UAE
Marwa Rustam,UAE
Marwan Rechmaoui,UAE
Moataz Nasr,UAE
Mohammed Kazem,UAE
Mounir Al-Shaarani,UAE
Muratbek Djumaliev,UAE
Nasir Nasrallah,UAE
Rashid Masharawi,UAE
Reem Al Ghaith,UAE
Shadi Ghadirian,UAE
Sharif Waked,UAE
Susan Hefuna,UAE
Tarek Atoui,UAE
Taus Makhacheva,UAE
Walid Siti,UAE
Wissam Shawkat,UAE
Ziad Antar,UAE
Zineb Sedira,UAE
Sarah Al Abdali,uk
Abbas Akhavan,UK
Ahmed El Attar,UK
Aisha Khalid,UK
Alberto Duman,UK
Alfredo Aquilizan,UK
Amar Kanwar,UK
Amina Menia,UK
Ammar Al Attar,UK
Andreas Gursky,UK
"Angelica Mesiti ",UK
Anri Sala,UK
Ayreen Anastas,UK
Bijoy Jain,UK
CAMP,UK
Carsten Höller,UK
Cevdet Erek,UK
David Claerbout,UK
Derek Ogbourne,UK
Dirk Fleischmann,UK
EFFAT ABDULLAH FADAG,UK
Elizabeth Peyton,UK
Farshid Maleki,UK
Fatima Al Qadiri,UK
Fernando José Pereira,UK
Gabriel Lester,UK
Golnaz Fathi,UK
Gulnara Kasmalieva,UK
Hala Elkoussy,UK
Hamra Abbas,UK
"Haroon Mirza ",UK
Hassan Massoudy,UK
Heman Chong,UK
Hrair Sarkissian,UK
Hu Xiangqian,UK
Isabel Aquilizan,UK
Ismaïl Bahri,UK
Jalal Toufic,UK
Jananne Al-Ani,UK
Jane & Louise Wilson,UK
Jawad Al Malhi,UK
Jayce Salloum,UK
"Jean-Luc Moulène ",UK
Jesper Just,UK
José Luis Martinat,UK
Khaled Jarrar,UK
Lamia Joreige,UK
Latifa Echakhch,UK
Mario Rizzi,UK
Marwan Rechmaoui,UK
Melik Ohanian,UK
Meriç Algün Ringborg,UK
Moataz Nasr,UK
Mona Marzouk,UK
Monir Shahroudy Farmanfarmaian,UK
Mounir Al-Shaarani,UK
Muratbek Djumaliev,UK
Musaed Alhulis,UK
Muzamil Choudhury,UK
Nevin Aladag,UK
Olafur Eliasson,UK
Otobong Nkanga,UK
Pascale Marthine Tayou,UK
Raeda Saadeh,UK
Rana Begum,UK
Raqs Media Collective,UK
Ravi Agarwal,UK
Runa Islam,UK
Ryoji Ikeda,UK
Sahand Hesamiyan,UK
Sara Naim,UK
Sara Ramo,UK
Shilpa Gupta,UK
Shimabuku,UK
Simon Fujiwara,UK
Sulayman Al Bassam,UK
"SUPERFLEX ",UK
Susan Hefuna,UK
Taus Makhacheva,UK
Thomas Demand,UK
Wael Shawky,UK
Walid Siti,UK
Yang Fudong,UK
Yang Shaobin,UK
Yazan Khalili,UK
Yonamine,UK
Yto Barrada,UK
Zineb Sedira,UK
"Basim Magdy ",Ukraine
Olafur Eliasson,Ukraine
Yusef A. Lateef,Ulrich Kurtz
Abdullah Al Saadi,United Arab Emirates
Ammar Al Attar,United Arab Emirates
Eungie Joo,United Arab Emirates
Lantian Xie,United Arab Emirates
Mohammed Kazem,United Arab Emirates
mounir fatmi,United Arab Emirates
Nasir Nasrallah,United Arab Emirates
Rula Halawani,United Arab Emirates
Walid Siti,United Arab Emirates
Rasheed Araeen,United Kingdom
Samiah Khashoggi,United Kingdom
Walid Raad,United Kingdom
Zineb Sedira,United Kingdom
Adel Abidin,United States
Babak Golkar,United States
Bahar Behbahani,United States
Doris Bittar,United States
Eduardo Terrazas,United States
Haig Aivazian,United States
Jayce Salloum,United States
Judith Barry,United States
Khalil Rabah,United States
Larissa Sansour,United States
Liliana Porter,United States
Magdi Mostafa,United States
Monir Shahroudy Farmanfarmaian,United States
Nida Sinnokrot,United States
Nil Yalter,United States
Raed Yassin,United States
Raeda Saadeh,United States
Shirin Neshat,United States
Yusef A. Lateef,United States
Zahra Bu Ali,United States
Zena el Khalil,United States
Saddek Wasil,United States of America
Vartan Avakian,Urban Culture
Doa Aly,Ursula Biemann
Sara Ramo,Uruguay
Aisha Khalid,US
Amir H. Fallah,US
Aras Özgün,US
Driss Ouadahi,US
Khaled Hourani,US
Luc Sante,US
Mariam Ghani,US
Meriç Algün Ringborg,US
Nargess Hashemi,US
Oraib Toukan,US
Salwa Aleryani,US
Sama Alshaibi,US
Samira Badran,US
Shadi Ghadirian,US
Shaweesh,US
Shohreh Mehran,US
Tom Molloy,US
Wafaa Bilal,US
Ziad Abillama,US
Abdullah Al-Mazrook,USA
Agnes Janich,USA
Ala Ebtekar,USA
Amir H. Fallah,USA
Andreas Gursky,USA
Anri Sala,USA
"Apichatpong Weerasethakul ",USA
Ayman Ramadan,USA
Bae Young-whan,USA
"Basim Magdy ",USA
"Basir Mahmood ",USA
Bijoy Jain,USA
Bill Meyers,USA
Burak Arikan,USA
CAMP,USA
Carlos  Amorales,USA
Carsten Höller,USA
"Charwei Tsai ",USA
Daniel Garcia,USA
David Claerbout,USA
Eduard Puterbrot,USA
EFFAT ABDULLAH FADAG,USA
Elena Kovylina,USA
Elizabeth Peyton,USA
Fred Eerdekens,USA
Gabriel Lester,USA
Graziella Rizkallah Toufic,USA
Gulnara Kasmalieva,USA
Hala Elkoussy,USA
Hamra Abbas,USA
"Haroon Mirza ",USA
Hayv Kahraman,USA
Heman Chong,USA
Işıl Eğrikavuk,USA
Jalal Toufic,USA
Jananne Al-Ani,USA
Jane & Louise Wilson,USA
Jayce Salloum,USA
Jesper Just,USA
Josephine Meckseper,USA
Kazuyo Sejima,USA
Lamia Joreige,USA
Latifa Echakhch,USA
Lawrence Weiner,USA
"Lúcia Koch ",USA
Magdi Mostafa,USA
Marcel Odenbach,USA
Mariam Ghani,USA
Mario Rizzi,USA
Melik Ohanian,USA
Mohammed Al Ghamdi,USA
Monir Shahroudy Farmanfarmaian,USA
Muratbek Djumaliev,USA
Nida Sinnokrot,USA
Olafur Eliasson,USA
Pascale Marthine Tayou,USA
Raqs Media Collective,USA
Rashid Masharawi,USA
Rika Noguchi,USA
Runa Islam,USA
Ryoji Ikeda,USA
Sahand Hesamiyan,USA
Seigen Ono,USA
Shahzia Sikander,USA
Sherin Guirguis,USA
Shilpa Gupta,USA
Shimabuku,USA
Simon Fujiwara,USA
"SUPERFLEX ",USA
Susan Hefuna,USA
Thomas Demand,USA
Tintin Wulia,USA
Wael Shawky,USA
Wafaa Bilal,USA
Walid Raad,USA
Wang Jianwei,USA
Yang Fudong,USA
Yu-ichi Inoue,USA
Ziad Abillama,USA
Fred Eerdekens,Utopia
Niyaz-Azadikhah,Utopia
"SUPERFLEX ",Utopia
Shimabuku,Utopia Station
Lize Mogel,Utrecht
Derek Ogbourne,Valencia
Shiro Takatani,Valencia
Isabel Aquilizan,Valley
Firoz Mahmud,Van Beeldende
Carsten Höller,Van Beuningen
Thomas Demand,Van Beuningen
Ahmad Konash,Vancouver
Andreas Gursky,Vancouver
Babak Golkar,Vancouver
Barry Doupé,Vancouver
David Spriggs,Vancouver
Jayce Salloum,Vancouver
Lani Maestro,Vancouver
Lee Kit,Vancouver
Meriç Algün Ringborg,Vancouver
Nil Yalter,Vancouver
Panos Tsagaris,Vancouver
Susan Hefuna,Vancouver
Youssef Nabil,Van Leo
Atfal Ahdath,Vartan Avakian
Juan Araujo,Venezuela
Abbas Kiarostami,Venice
Abdullah Al Saadi,Venice
Adel Abdessemed,Venice
Adrian Paci,Venice
Alfredo Jaar,Venice
Almagul Menlibayeva,Venice
Bijoy Jain,Venice
Burak Arikan,Venice
Chai Siri,Venice
Fateh Moudarres,Venice
Fouad Elkoury,Venice
Haris Epaminonda,Venice
Karim Aïnouz,Venice
Keith Shiri,Venice
Khalil Rabah,Venice
Lani Maestro,Venice
Manal Dowayan,Venice
Mohammed Kazem,Venice
Mona Hatoum,Venice
Pascale Marthine Tayou,Venice
Ryoji Ikeda,Venice
Sherif El Azma,Venice
Sherin Guirguis,Venice
Thomas Demand,Venice
Yazan Khalili,Venice
Yuko Hasegawa,Venice
Hiroyuki Masuyama,Verona
Rasheed Araeen,V Habana
Jem Cohen,Vic Chesnutt
Bijoy Jain,Victoria
Idris Khan,Victoria
Raafat Ishak,Victoria
Ana Torfs,Vienna
Andreas Gursky,Vienna
Ayşe Erkmen,Vienna
Cevdet Erek,Vienna
David Claerbout,Vienna
Harun Farocki,Vienna
Jun Yang,Vienna
Marcel Odenbach,Vienna
Mario Rizzi,Vienna
mentalKLINIK,Vienna
Meriç Algün Ringborg,Vienna
Nevin Aladag,Vienna
Niyaz-Azadikhah,Vienna
Panos Tsagaris,Vienna
Rashid Masharawi,Vienna
Runa Islam,Vienna
Susan Hefuna,Vienna
Taysir Batniji,Vienna
Thomas Demand,Vienna
Reza Aramesh,Vietnam
Tiffany Chung,Vietnam
"Basim Magdy ",Vigo
Fernando José Pereira,Vigo
Lani Maestro,Vigo
Naeem Mohaiemen,Vijay Prashad
Haleh Redjaian,Vincenz Sala
Amino Belyamani,Vinny Golia
Melissa Chimera,Virginia
Sheela Gowda,Vishwa Bharati
Hamra Abbas,Vitoria-Gasteiz
Shadia Alem,Wabar
Alberto Duman,Wales
Meriç Algün Ringborg,Wales
Luc Sante,Walker Evans
Rula Halawani,Wall
Maider López,Walls
Jane & Louise Wilson,Walsall
Agnes Janich,Warsaw
Ravi Agarwal,Warsaw
Valia Fetisov,Warsaw
Bahar Behbahani,Washington
Edgar Endress,Washington
Huda Totonji,Washington
Karin Sander,Washington
Mariam Ghani,Washington
Melissa Chimera,Washington
Minouk Lim,Washington
Pouran-Jinchi,Washington
Samira Badran,Washington
Simryn Gill,Washington
Tanbak,Washington
Valeska Soares,Washington
Walid Siti,Washington
Jananne Al-Ani,"Washington, DC"
Nil Yalter,"Washington, DC"
Shahzia Sikander,"Washington, DC"
Rania Stephan,Water
Yuk King Tan,Wellington
Sherin Guirguis,Wendi Norris
Nida Sinnokrot,West Bank
Yto Barrada,West Bank
Sheela Gowda,West Bengal
Yazid Oulab,Western Art
Abbas Akhavan,Western Front
Lee Kit,Western Front
Khaled Sabsabi,western Sydney
Yuko Hasegawa,West Kowloon
Yuko Hasegawa,Whale
Doa Aly,"What, How & for Whom"
Mona Marzouk,"What, How & for Whom"
Teboho Mahlatsi,White City
"Basim Magdy ",Wien
Susan Hefuna,Wien
Thilo Frank,Wien
Golnaz Fathi,Wiesbaden
Mahdi Al Jeraibi,Will Al Jeraibi
Abbas Kiarostami,Will Carry Us
Yusef A. Lateef,William Emanuel Huddleston
Mark Lombardi,Williamsburg
Ahmed El Attar,William Shakespeare
Muhamad Haider,William Turner
Alexander Markov,Wim Wenders
Nika Oblak,Winter Video-
Primož Novak,Winter Video-
Yang Shaobin,X Blind
Rania Stephan,X El
Ravi Agarwal,Yamuna-Elbe
Abdullah Nawawi,Yemen
Salwa Aleryani,Yemen
Angela Harutyunyan,Yerevan
Raffie Davtian,Yerevan
Adel Abdessemed,Yokohama
"Charwei Tsai ",Yokohama
Shilpa Gupta,Yokohama
Shimabuku,Yokohama
Yu-ichi Inoue,YU-ICHI Calligraphien
Yusef A. Lateef,Yusef Lateef
Ante Zaninović,Zagreb
Bahar Behbahani,Zagreb
Yonamine,Zaire
Elena Kovylina,Zurich
Latifa Echakhch,Zurich
Mounir Al-Shaarani,Zurich
Nevin Aladag,Zurich
"SUPERFLEX ",Zurich
