source,group,target,lat,long,
Jilali Gharbaoui,Location,Germany,10.4234469,51.0834196,administrative
Jilali Gharbaoui,Location,Japan,139.2394179,36.5748441,administrative
Jilali Gharbaoui,Location,La Grande,-118.0878695,45.3246068,city
Jilali Gharbaoui,Location,Mexico,-100.0000375,22.5000485,administrative
Jilali Gharbaoui,Location,Morocco,-7.3366043,31.1728192,administrative
Jilali Gharbaoui,Location,Paris,2.3521334,48.8565056,city
Jilali Gharbaoui,Location,Rabat,-6.8390357,34.0223602,city
Jilali Gharbaoui,Location,Rome,12.4830718,41.8933439,city
Jilali Gharbaoui,Location,the Netherlands,5.5346073816,52.2379891,administrative
Jilali Gharbaoui,Location,United States,-100.4458825,39.7837304,administrative
Joana Hadjithomas,Location,Beirut,35.47843,33.8959203,city
Joana Hadjithomas,Location,Cannes,7.0126946,43.5512076,administrative
Joana Hadjithomas,Location,Paris,2.3521334,48.8565056,city
Joana Hadjithomas and Khalil Joreige,Location,Beirut,35.47843,33.8959203,city
Joana Hadjithomas and Khalil Joreige,Location,Lebanon,35.843409,33.8750629,administrative
Jorge Tacla,Location,Beirut,35.47843,33.8959203,city
Jorge Tacla,Location,Oklahoma City,-97.5170536,35.4729886,city
Josephine Meckseper,Location,Europe,9.9999997,51.0000003,continent
Josephine Meckseper,Location,Lyon,4.8323239,45.7575926,city
Josephine Meckseper,Location,Moscow,37.6187042,55.7516335,city
Josephine Meckseper,Location,New Orleans,-90.0701156,29.9499323,city
Josephine Meckseper,Location,New York,-73.9865812,40.7305991,city
Josephine Meckseper,Location,Seville,-5.9953171,37.3886303,city
Josephine Meckseper,Location,Stuttgart,9.1800456,48.7784931,city
Josephine Meckseper,Location,USA,-100.4458825,39.7837304,administrative
José Luis Martinat,Location,Cambridge,0.124862,52.2033051,city
José Luis Martinat,Location,City,-0.0892154,51.5145109,town
José Luis Martinat,Location,Denmark,10.3333283,55.670249,administrative
José Luis Martinat,Location,Lima,-76.833333,-12,region
José Luis Martinat,Location,Peru,-75.0458515,-6.8699697,administrative
José Luis Martinat,Location,Portugal,-7.8896263,40.033265,administrative
José Luis Martinat,Location,Sweden,14.5208584,59.6749712,administrative
José Luis Martinat,Location,UK,-3.2765753,54.7023545,administrative
Jowhara Al-Saud,Location,America,5.9660692821,51.44770365,administrative
Jowhara Al-Saud,Location,Berlin,13.3888599,52.5170365,city
Jowhara Al-Saud,Location,Boston,-71.0595678,42.3604823,city
Jowhara Al-Saud,Location,Jeddah,39.1640396,21.5822247,city
Jowhara Al-Saud,Location,London,-0.1276474,51.5073219,city
Jowhara Al-Saud,Location,Massachusetts,-72.032366,42.3788774,administrative
Jowhara Al-Saud,Location,New York,-73.9865812,40.7305991,city
Jowhara Al-Saud,Location,Orlando,-81.3790462,28.5421175,city
Jowhara AlSaud,Location,Aleppo,37.1656697,36.197971,city
Jowhara AlSaud,Location,Europe,9.9999997,51.0000003,continent
Jowhara AlSaud,Location,Jeddah,39.1640396,21.5822247,city
Jowhara AlSaud,Location,Middle East,34.9773963,32.1862164,residential
Jowhara AlSaud,Location,New York,-73.9865812,40.7305991,city
Jowhara AlSaud,Location,Rotterdam,4.4886232693,51.92779805,administrative
Jowhara AlSaud,Location,Saudi Arabia,42.3528328,25.6242618,administrative
Jowhara AlSaud,Location,Syria,39.0494106,34.6401861,administrative
Jowhara AlSaud,Location,US,-100.4458825,39.7837304,administrative
João Vasco Paiva,Location,Beijing,116.3913489,39.9059093,city
João Vasco Paiva,Location,Coimbra,-8.4292057,40.2109801,city
João Vasco Paiva,Location,Hong Kong,114.1628131,22.2793278,city
João Vasco Paiva,Location,Lisbon,-9.1380056,38.7130574,city
João Vasco Paiva,Location,Lyon,4.8323239,45.7575926,city
João Vasco Paiva,Location,Monument,-0.0861271,51.5106328,station
João Vasco Paiva,Location,Portugal,-7.8896263,40.033265,administrative
Juan Araujo,Location,Aichi,137.1659153741,34.8674275,administrative
Juan Araujo,Location,Brazil,-53.2,-10.3333333,administrative
Juan Araujo,Location,Caracas,-66.9146017,10.506098,city
Juan Araujo,Location,Japan,139.2394179,36.5748441,administrative
Juan Araujo,Location,London,-0.1276474,51.5073219,city
Juan Araujo,Location,Nagoya,136.9,35.183333,city
Juan Araujo,Location,New York,-73.9865812,40.7305991,city
Juan Araujo,Location,Porto Alegre,-51.2284299,-30.0282677,city
Juan Araujo,Location,Santiago de Compostela,-8.5458608,42.8804219,city
Juan Araujo,Location,South America,-61.0000002,-20.9999998,continent
Juan Araujo,Location,Spain,-4.003104,40.0028028,administrative
Juan Araujo,Location,São Paulo,-49.0232348,-21.9549806,administrative
Juan Araujo,Location,Venezuela,-66.1109318,8.0018709,administrative
Judith Barry,Location,Asia,103.9999998,56.0000002,continent
Judith Barry,Location,Cairo,31.2436663,30.0488185,city
Judith Barry,Location,Europe,9.9999997,51.0000003,continent
Judith Barry,Location,Lisbon,-9.1380056,38.7130574,city
Judith Barry,Location,New York,-73.9865812,40.7305991,city
Judith Barry,Location,Portugal,-7.8896263,40.033265,administrative
Judith Barry,Location,United States,-100.4458825,39.7837304,administrative
Julia Meltzer,Location,Beirut,35.47843,33.8959203,city
Julia Meltzer,Location,Damascus,36.3095814,33.5130695,city
Julia Meltzer,Location,Los Angeles,-118.2427266,34.053717,city
Julia Meltzer,Location,Oxford,-1.2582135,51.7521553,city
Julia Meltzer,Location,Rio de Janeiro,-43.2093727,-22.9110137,city
Julia Meltzer,Location,Syria,39.0494106,34.6401861,administrative
Jumana Emil Abboud,Location,Amman,36.321853777,31.6586023,administrative
Jumana Emil Abboud,Location,Jerusalem,35.213768955,31.79681325,city
Jumana Emil Abboud,Location,Manama,50.5822436,26.2235041,city
Jumana Emil Abboud,Location,Paris,2.3521334,48.8565056,city
Jumana Manna,Location,Berlin,13.3888599,52.5170365,city
Jumana Manna,Location,California,-118.7559974,36.7014631,administrative
Jumana Manna,Location,East Jerusalem,,,
Jumana Manna,Location,Germany,10.4234469,51.0834196,administrative
Jumana Manna,Location,Los Angeles,-118.2427266,34.053717,city
Jumana Manna,Location,New Jersey,-74.4041622,40.0757384,administrative
Jumana Manna,Location,Norway,9.0999715,60.5000209,administrative
Jumana Manna,Location,Princeton,-74.6592958,40.3492744,town
Jumana Manna,Location,USA,-100.4458825,39.7837304,administrative
Jumana Manna,Location,Berlin,13.3888599,52.5170365,city
Jumana Manna,Location,CA,-107.9917071,61.0666922,administrative
Jumana Manna,Location,Germany,10.4234469,51.0834196,administrative
Jumana Manna,Location,Los Angeles,-118.2427266,34.053717,city
Jumana Manna,Location,NJ,-74.4041622,40.0757384,administrative
Jumana Manna,Location,Norway,9.0999715,60.5000209,administrative
Jumana Manna,Location,Princeton,-74.6592958,40.3492744,town
Jumana Manna,Location,USA,-100.4458825,39.7837304,administrative
Jun Yang,Location,Amsterdam,4.8979956034,52.374436,administrative
Jun Yang,Location,China,104.999927,35.000074,administrative
Jun Yang,Location,City,-0.0892154,51.5145109,town
Jun Yang,Location,Europe,9.9999997,51.0000003,continent
Jun Yang,Location,Guangzhou,113.259001,23.1300037,city
Jun Yang,Location,Korea,127.937111,35.3985008,administrative
Jun Yang,Location,Leipzig,12.3810549,51.3391827,city
Jun Yang,Location,Lofoten Islands,,,
Jun Yang,Location,Norway,9.0999715,60.5000209,administrative
Jun Yang,Location,Paris,2.3521334,48.8565056,city
Jun Yang,Location,Seoul,126.9782914,37.5666791,city
Jun Yang,Location,Taipei,121.5637,25.0375167,city
Jun Yang,Location,Taiwan,120.9820179,23.9739374,administrative
Jun Yang,Location,Tokyo,139.5103950735,35.69004135,administrative
Jun Yang,Location,Vienna,16.3725042,48.2083537,city
Jürgen Böttcher,Location,Germany,10.4234469,51.0834196,administrative
Kader Attia,Location,Barcelona,2.1771353,41.3825596,city
Kader Attia,Location,Berlin,13.3888599,52.5170365,city
Kader Attia,Location,Boston,-71.0595678,42.3604823,city
Kader Attia,Location,France,1.8883335,46.603354,administrative
Kader Attia,Location,Germany,10.4234469,51.0834196,administrative
Kader Attia,Location,Lyon,4.8323239,45.7575926,city
Kader Attia,Location,New York,-73.9865812,40.7305991,city
Kader Attia,Location,Norway,9.0999715,60.5000209,administrative
Kader Attia,Location,Oslo,10.7391112,59.9132694,city
Kader Attia,Location,Paris,2.3521334,48.8565056,city
Kader Attia,Location,Saint-Denis,2.3580232,48.935773,administrative
Kader Attia,Location,Seattle,-122.3300624,47.6038321,city
Kader Attia,Location,Spain,-4.003104,40.0028028,administrative
Kamarstudios,Location,Africa,15.9999997,2.0000003,continent
Kamarstudios,Location,Caen,-0.367629,49.1825099,city
Kamarstudios,Location,France,1.8883335,46.603354,administrative
Kamarstudios,Location,Marrakech,-7.9886083,31.6259901,city
Kamarstudios,Location,Morocco,-7.3366043,31.1728192,administrative
Kamarstudios,Location,Tunisia,9.400138,33.8439408,country
Kameel Hawa,Location,Beirut,35.47843,33.8959203,city
Kameel Hawa,Location,Jeddah,39.1640396,21.5822247,city
Kamran Shirdel,Location,Iran,52.9471344,32.9407496,administrative
Kamran Shirdel,Location,Rome,12.4830718,41.8933439,city
Karim Aïnouz,Location,Berlin,13.3888599,52.5170365,city
Karim Aïnouz,Location,Cannes,7.0126946,43.5512076,administrative
Karim Aïnouz,Location,Venice,12.3345899,45.4371908,city
Karin Sander,Location,Berlin,13.3888599,52.5170365,city
Karin Sander,Location,Düsseldorf,6.7737511,51.2251964,city
Karin Sander,Location,Garden,-73.993550178,40.7505247,stadium
Karin Sander,Location,Germany,10.4234469,51.0834196,administrative
Karin Sander,Location,New York,-73.9865812,40.7305991,city
Karin Sander,Location,North Rhine-,8.773634529,51.7074348,yes
Karin Sander,Location,San Francisco,-122.4629897,37.7647993,administrative
Karin Sander,Location,Stuttgart,9.1800456,48.7784931,city
Karin Sander,Location,Switzerland,8.2319736,46.7985624,administrative
Karin Sander,Location,Washington,-77.0366456,38.8949549,city
Kassab Bachi,Location,Berlin,13.3888599,52.5170365,city
Kassab Bachi,Location,Damascus,36.3095814,33.5130695,city
Kassab Bachi,Location,Germany,10.4234469,51.0834196,administrative
Kassab Bachi,Location,Jordan,36.941628,31.1667049,administrative
Kassab Bachi,Location,Middle East,34.9773963,32.1862164,residential
Kassab Bachi,Location,Paris,2.3521334,48.8565056,city
Kassab Bachi,Location,Pittsburgh,-79.9900861,40.4416941,city
Kassab Bachi,Location,Syria,39.0494106,34.6401861,administrative
Kassab Bachi,Location,U.S.A.,114.0426877,22.3128602,pedestrian
Keith Shiri,Location,Africa,15.9999997,2.0000003,continent
Keith Shiri,Location,London,-0.1276474,51.5073219,city
Keith Shiri,Location,New York,-73.9865812,40.7305991,city
Keith Shiri,Location,Ouagadougou,-1.5270853,12.3681481,city
Keith Shiri,Location,Pan,69.7930899,35.4338536,administrative
Keith Shiri,Location,Tampere,23.7603118,61.4980214,city
Keith Shiri,Location,Venice,12.3345899,45.4371908,city
Khaled Akil,Location,Aleppo,37.1656697,36.197971,city
Khaled Akil,Location,Middle East,34.9773963,32.1862164,residential
Khaled Al-Faisal,Location,Makkah,39.8209897,21.4228632,city
Khaled Al-Faisal,Location,Saudi Arabia,42.3528328,25.6242618,administrative
Khaled Hourani,Location,Europe,9.9999997,51.0000003,continent
Khaled Hourani,Location,Middle East,34.9773963,32.1862164,residential
Khaled Hourani,Location,Palestine,35.0015196,30.8760272,administrative
Khaled Hourani,Location,US,-100.4458825,39.7837304,administrative
Khaled Jarrar,Location,Austria,13.199959,47.2000338,administrative
Khaled Jarrar,Location,Belgium,4.66696,50.6407351,administrative
Khaled Jarrar,Location,Bratislava,17.1597440625,48.1359085,administrative
Khaled Jarrar,Location,Europe,9.9999997,51.0000003,continent
Khaled Jarrar,Location,Germany,10.4234469,51.0834196,administrative
Khaled Jarrar,Location,Graz,15.4382918,47.0708101,city
Khaled Jarrar,Location,Hebron,35.094777,31.5302006,city
Khaled Jarrar,Location,London,-0.1276474,51.5073219,city
Khaled Jarrar,Location,Middle East,34.9773963,32.1862164,residential
Khaled Jarrar,Location,Palestine,35.0015196,30.8760272,administrative
Khaled Jarrar,Location,Slovakia,19.4528646,48.7411522,administrative
Khaled Jarrar,Location,UAE,31.2718321,49.4871968,administrative
Khaled Jarrar,Location,UK,-3.2765753,54.7023545,administrative
Khaled Sabsabi,Location,Argentina,-65.241974,-35.1124869,administrative
Khaled Sabsabi,Location,Australia,134.755,-24.7761086,administrative
Khaled Sabsabi,Location,Brazil,-53.2,-10.3333333,administrative
Khaled Sabsabi,Location,Canada,-107.9917071,61.0666922,administrative
Khaled Sabsabi,Location,China,104.999927,35.000074,administrative
Khaled Sabsabi,Location,France,1.8883335,46.603354,administrative
Khaled Sabsabi,Location,Germany,10.4234469,51.0834196,administrative
Khaled Sabsabi,Location,Italy,12.674297,42.6384261,administrative
Khaled Sabsabi,Location,Lebanon,35.843409,33.8750629,administrative
Khaled Sabsabi,Location,Poland,19.0258159,52.0977181,administrative
Khaled Sabsabi,Location,Spain,-4.003104,40.0028028,administrative
Khaled Sabsabi,Location,Sydney,151.2164539,-33.8548157,city
Khaled Sabsabi,Location,Tripoli,13.1777923,32.896672,city
Khaled Sabsabi,Location,western Sydney,151.1848257,-33.8688327,motorway
Khalid Al Gharaballi,Location,Art Park,-72.9218961,41.3109477,park
Khalid Al Gharaballi,Location,Japan,139.2394179,36.5748441,administrative
Khalid Al Gharaballi,Location,New York,-73.9865812,40.7305991,city
Khalid al-Jader,Location,Amman,36.321853777,31.6586023,administrative
Khalid al-Jader,Location,Baghdad,44.3787992,33.3024248,city
Khalid al-Jader,Location,Berlin,13.3888599,52.5170365,city
Khalid al-Jader,Location,Brussels,4.3672016945,50.84404145,administrative
Khalid al-Jader,Location,Bucharest,26.1027436,44.436139,city
Khalid al-Jader,Location,Cairo,31.2436663,30.0488185,city
Khalid al-Jader,Location,Denmark,10.3333283,55.670249,administrative
Khalid al-Jader,Location,Doha,51.5759155776,25.34403115,administrative
Khalid al-Jader,Location,India,78.6677428,22.3511148,administrative
Khalid al-Jader,Location,Iraq,44.1749775,33.0955793,administrative
Khalid al-Jader,Location,Paris,2.3521334,48.8565056,city
Khalid al-Jader,Location,Poland,19.0258159,52.0977181,administrative
Khalid al-Jader,Location,Prague,14.4212556,50.0874401,city
Khalid al-Jader,Location,Russia,97.7453061,64.6863136,administrative
Khalid al-Jader,Location,Saudi Arabia,42.3528328,25.6242618,administrative
Khalid al-Jader,Location,United States,-100.4458825,39.7837304,administrative
Khalid Khidr,Location,Jeddah,39.1640396,21.5822247,city
Khalid Khidr,Location,Madinah,39.7045896,24.5483755,aerodrome
Khalid Khidr,Location,Makkah,39.8209897,21.4228632,city
Khalid Khidr,Location,Saudi Arabia,42.3528328,25.6242618,administrative
Khalid Khidr,Location,Taif,46.7957737014,24.96122105,retail
Khalil Joreige,Location,Beirut,35.47843,33.8959203,city
Khalil Joreige,Location,Cannes,7.0126946,43.5512076,administrative
Khalil Joreige,Location,Paris,2.3521334,48.8565056,city
Khalil Rabah,Location,Doha,51.5759155776,25.34403115,administrative
Khalil Rabah,Location,Istanbul,28.9651646,41.0096334,city
Khalil Rabah,Location,Jerusalem,35.213768955,31.79681325,city
Khalil Rabah,Location,Kwangju,126.851386,35.1602837,city
Khalil Rabah,Location,Liverpool,-2.9805393,53.4054719,city
Khalil Rabah,Location,London,-0.1276474,51.5073219,city
Khalil Rabah,Location,New York,-73.9865812,40.7305991,city
Khalil Rabah,Location,Palestine,35.0015196,30.8760272,administrative
Khalil Rabah,Location,Sao Paulo,-49.0232348,-21.9549806,administrative
Khalil Rabah,Location,Sydney,151.2164539,-33.8548157,city
Khalil Rabah,Location,United States,-100.4458825,39.7837304,administrative
Khalil Rabah,Location,Venice,12.3345899,45.4371908,city
Lamia Joreige,Location,Beirut,35.47843,33.8959203,city
Lamia Joreige,Location,Cairo,31.2436663,30.0488185,city
Lamia Joreige,Location,Cambridge,0.124862,52.2033051,city
Lamia Joreige,Location,Doha,51.5759155776,25.34403115,administrative
Lamia Joreige,Location,Egypt,29.2675469,26.2540493,administrative
Lamia Joreige,Location,France,1.8883335,46.603354,administrative
Lamia Joreige,Location,Italy,12.674297,42.6384261,administrative
Lamia Joreige,Location,Japan,139.2394179,36.5748441,administrative
Lamia Joreige,Location,Lebanon,35.843409,33.8750629,administrative
Lamia Joreige,Location,London,-0.1276474,51.5073219,city
Lamia Joreige,Location,Massachusetts,-72.032366,42.3788774,administrative
Lamia Joreige,Location,New York,-73.9865812,40.7305991,city
Lamia Joreige,Location,Oxford,-1.2582135,51.7521553,city
Lamia Joreige,Location,Providence,-71.4128343,41.8239891,city
Lamia Joreige,Location,Qatar,51.2295295,25.3336984,administrative
Lamia Joreige,Location,Tokyo,139.5103950735,35.69004135,administrative
Lamia Joreige,Location,UAE,31.2718321,49.4871968,administrative
Lamia Joreige,Location,UK,-3.2765753,54.7023545,administrative
Lamia Joreige,Location,USA,-100.4458825,39.7837304,administrative
Lamya Gargash,Location,Dubai,55.2961962,25.2683521,city
Lamya Gargash,Location,Emirates,55.3656198945,25.2410946,yes
Lamya Gargash,Location,Germany,10.4234469,51.0834196,administrative
Lamya Gargash,Location,London,-0.1276474,51.5073219,city
Lamya Gargash,Location,UAE,31.2718321,49.4871968,administrative
Lani Maestro,Location,Australia,134.755,-24.7761086,administrative
Lani Maestro,Location,Brisbane,153.0234991,-27.4689682,city
Lani Maestro,Location,Busan,129.0625899,35.1853168,city
Lani Maestro,Location,Caen,-0.367629,49.1825099,city
Lani Maestro,Location,Canada,-107.9917071,61.0666922,administrative
Lani Maestro,Location,France,1.8883335,46.603354,administrative
Lani Maestro,Location,Halifax,-63.5749724,44.6484246,city
Lani Maestro,Location,Italy,12.674297,42.6384261,administrative
Lani Maestro,Location,Japan,139.2394179,36.5748441,administrative
Lani Maestro,Location,Korea,127.937111,35.3985008,administrative
Lani Maestro,Location,Madrid,-3.7035825,40.4167047,city
Lani Maestro,Location,Montreal,-73.5912827,45.5224507,city
Lani Maestro,Location,Normandy,-90.2973359,38.7208842,city
Lani Maestro,Location,Nova Scotia,-62.9999999,45.0000002,administrative
Lani Maestro,Location,Spain,-4.003104,40.0028028,administrative
Lani Maestro,Location,Vancouver,-123.1139383,49.2608944,city
Lani Maestro,Location,Venice,12.3345899,45.4371908,city
Lani Maestro,Location,Vigo,-8.7247205,42.2376602,city
Lantian Xie,Location,Bahrain,50.5344606,26.1551249,administrative
Lantian Xie,Location,China,104.999927,35.000074,administrative
Lantian Xie,Location,United Arab Emirates,53.9994829,24.0002488,administrative
Lara Baladi,Location,Beirut,35.47843,33.8959203,city
Lara Baladi,Location,Cairo,31.2436663,30.0488185,city
Lara Baladi,Location,Dubai,55.2961962,25.2683521,city
Lara Baladi,Location,London,-0.1276474,51.5073219,city
Lara Baladi,Location,Nile,32.1154594,22.7368169,river
Lara Baladi,Location,Paris,2.3521334,48.8565056,city
Lara Favaretto,Location,Boston,-71.0595678,42.3604823,city
Lara Favaretto,Location,Buenos Aires,-58.4459789,-34.612869,city
Lara Favaretto,Location,Glasgow,-4.2499891,55.861147,city
Lara Favaretto,Location,Hayward,-122.0807964,37.6688205,city
Lara Favaretto,Location,Italy,12.674297,42.6384261,administrative
Lara Favaretto,Location,London,-0.1276474,51.5073219,city
Lara Favaretto,Location,Milan,9.1905368,45.466797,city
Lara Favaretto,Location,New York,-73.9865812,40.7305991,city
Lara Favaretto,Location,Treviso,12.2455414,45.6658505,city
Lara Favaretto,Location,Turin,7.685972,45.0709201,city
Larissa Sansour,Location,China,104.999927,35.000074,administrative
Larissa Sansour,Location,Copenhagen,12.5700724,55.6867243,city
Larissa Sansour,Location,Denmark,10.3333283,55.670249,administrative
Larissa Sansour,Location,Germany,10.4234469,51.0834196,administrative
Larissa Sansour,Location,Guangzhou,113.259001,23.1300037,city
Larissa Sansour,Location,Hiroshima,132.4518156,34.3916058,city
Larissa Sansour,Location,Istanbul,28.9651646,41.0096334,city
Larissa Sansour,Location,Japan,139.2394179,36.5748441,administrative
Larissa Sansour,Location,Jerusalem,35.213768955,31.79681325,city
Larissa Sansour,Location,Liverpool,-2.9805393,53.4054719,city
Larissa Sansour,Location,London,-0.1276474,51.5073219,city
Larissa Sansour,Location,Manchester,-2.2447445,53.4791466,city
Larissa Sansour,Location,Middle East,34.9773963,32.1862164,residential
Larissa Sansour,Location,New York,-73.9865812,40.7305991,city
Larissa Sansour,Location,Palestine,35.0015196,30.8760272,administrative
Larissa Sansour,Location,Paris,2.3521334,48.8565056,city
Larissa Sansour,Location,Roskilde,12.0819247,55.6433478,town
Larissa Sansour,Location,Seoul,126.9782914,37.5666791,city
Larissa Sansour,Location,UAE,31.2718321,49.4871968,administrative
Larissa Sansour,Location,UK,-3.2765753,54.7023545,administrative
Larissa Sansour,Location,Wolverhampton,-2.1305653904,52.59078695,administrative
Latifa Echakhch,Location,Barcelona,2.1771353,41.3825596,city
Latifa Echakhch,Location,Bergamo,9.669839,45.6945115,city
Latifa Echakhch,Location,California,-118.7559974,36.7014631,administrative
Latifa Echakhch,Location,Cergy,2.0388736,49.0527528,administrative
Latifa Echakhch,Location,France,1.8883335,46.603354,administrative
Latifa Echakhch,Location,Frankfurt,8.6820934,50.1106529,city
Latifa Echakhch,Location,Germany,10.4234469,51.0834196,administrative
Latifa Echakhch,Location,Grenoble,5.7210773,45.182478,city
Latifa Echakhch,Location,Italy,12.674297,42.6384261,administrative
Latifa Echakhch,Location,London,-0.1276474,51.5073219,city
Latifa Echakhch,Location,Los Angeles,-118.2427266,34.053717,city
Latifa Echakhch,Location,Lyon,4.8323239,45.7575926,city
Latifa Echakhch,Location,Morocco,-7.3366043,31.1728192,administrative
Latifa Echakhch,Location,New York,-73.9865812,40.7305991,city
Latifa Echakhch,Location,Paris,2.3521334,48.8565056,city
Latifa Echakhch,Location,Spain,-4.003104,40.0028028,administrative
Latifa Echakhch,Location,Switzerland,8.2319736,46.7985624,administrative
Latifa Echakhch,Location,UK,-3.2765753,54.7023545,administrative
Latifa Echakhch,Location,USA,-100.4458825,39.7837304,administrative
Latifa Echakhch,Location,Zurich,8.5404434,47.3685586,city
Laurent Grasso,Location,Asia,103.9999998,56.0000002,continent
Laurent Grasso,Location,Central Saint,-87.6980877789,42.0640734,station
Laurent Grasso,Location,Europe,9.9999997,51.0000003,continent
Laurent Grasso,Location,France,1.8883335,46.603354,administrative
Laurent Grasso,Location,Germany,10.4234469,51.0834196,administrative
Laurent Grasso,Location,Istanbul,28.9651646,41.0096334,city
Laurent Grasso,Location,London,-0.1276474,51.5073219,city
Laurent Grasso,Location,Mulhouse,7.3399355,47.7494188,city
Laurent Grasso,Location,New York,-73.9865812,40.7305991,city
Laurent Grasso,Location,Paris,2.3521334,48.8565056,city
Laurent Grasso,Location,Rome,12.4830718,41.8933439,city
Laurent Grasso,Location,Toronto,-79.3849008,43.6529206,city
Lawrence Abu Hamdan,Location,Antwerp,4.3997081,51.2211097,city
Lawrence Abu Hamdan,Location,Beirut,35.47843,33.8959203,city
Lawrence Abu Hamdan,Location,Berlin,13.3888599,52.5170365,city
Lawrence Abu Hamdan,Location,Bristol,-2.5973937,51.453493,city
Lawrence Abu Hamdan,Location,Cairo,31.2436663,30.0488185,city
Lawrence Abu Hamdan,Location,Eindhoven,5.4501225719,51.44855695,administrative
Lawrence Abu Hamdan,Location,Extra City,-0.0459465332,51.49449705,supermarket
Lawrence Abu Hamdan,Location,Gdansk,18.6542888,54.3482259,city
Lawrence Abu Hamdan,Location,Innsbruck,11.3927685,47.2654296,city
Lawrence Abu Hamdan,Location,Istanbul,28.9651646,41.0096334,city
Lawrence Abu Hamdan,Location,Leeds,-1.5437941,53.7974185,city
Lawrence Abu Hamdan,Location,London,-0.1276474,51.5073219,city
Lawrence Abu Hamdan,Location,New York,-73.9865812,40.7305991,city
Lawrence Abu Hamdan,Location,north Lebanon,-70.8842278,43.4378593,hamlet
Lawrence Abu Hamdan,Location,Sound,-2.5661607833,53.0355485,administrative
Lawrence Abu Hamdan,Location,Stockholm,18.0710935,59.3251172,city
Lawrence Abu Hamdan,Location,Taipei,121.5637,25.0375167,city
Lawrence Abu Hamdan,Location,UK,-3.2765753,54.7023545,administrative
Lawrence Abu Hamdan,Location,USA,-100.4458825,39.7837304,administrative
Lawrence Abu Hamdan,Location,Utrecht,5.1276803155,52.08095165,administrative
Lawrence Weiner,Location,Amsterdam,4.8979956034,52.374436,administrative
Lawrence Weiner,Location,California,-118.7559974,36.7014631,administrative
Lawrence Weiner,Location,Canada,-107.9917071,61.0666922,administrative
Lawrence Weiner,Location,Mexico,-100.0000375,22.5000485,administrative
Lawrence Weiner,Location,Mill Valley,-122.5449763,37.9060368,administrative
Lawrence Weiner,Location,New York,-73.9865812,40.7305991,city
Lawrence Weiner,Location,New York City,-73.9865812,40.7305991,city
Lawrence Weiner,Location,North America,-109.0000002,51.0000002,continent
Lawrence Weiner,Location,USA,-100.4458825,39.7837304,administrative
Lee Kit,Location,Beijing,116.3913489,39.9059093,city
Lee Kit,Location,Hong Kong,114.1628131,22.2793278,city
Lee Kit,Location,London,-0.1276474,51.5073219,city
Lee Kit,Location,New York,-73.9865812,40.7305991,city
Lee Kit,Location,Seoul,126.9782914,37.5666791,city
Lee Kit,Location,Shop,-4.2868725,50.8814531,hamlet
Lee Kit,Location,Vancouver,-123.1139383,49.2608944,city
Lee Kit,Location,Western Front,-123.0986417,49.2637844,arts_centre
Leila Pazooki,Location,Berlin,13.3888599,52.5170365,city
Leila Pazooki,Location,Dubai,55.2961962,25.2683521,city
Leila Pazooki,Location,Europe,9.9999997,51.0000003,continent
Leila Pazooki,Location,Germany,10.4234469,51.0834196,administrative
Leila Pazooki,Location,Guangzhou,113.259001,23.1300037,city
Leila Pazooki,Location,Hong Kong,114.1628131,22.2793278,city
Leila Pazooki,Location,Iran,52.9471344,32.9407496,administrative
Leila Pazooki,Location,London,-0.1276474,51.5073219,city
Leila Pazooki,Location,Mexico,-100.0000375,22.5000485,administrative
Leila Pazooki,Location,Mexico City,-99.1332102,19.4325301,city
Leila Pazooki,Location,Munich,11.5754815,48.1372719,city
Leila Pazooki,Location,New Delhi,77.2159562,28.6138967,city
Leila Pazooki,Location,New York,-73.9865812,40.7305991,city
Leila Pazooki,Location,San Francisco,-122.4629897,37.7647993,administrative
Leila Pazooki,Location,Shanghai,121.4888922,31.2253441,city
Leila Pazooki,Location,Teheran,51.4214589,35.6865107,city
Leila Pazooki,Location,Tehran,51.4214589,35.6865107,city
Lili Dujourie,Location,Belgium,4.66696,50.6407351,administrative
Lili Dujourie,Location,France,1.8883335,46.603354,administrative
Lili Dujourie,Location,Korea,127.937111,35.3985008,administrative
Lili Dujourie,Location,Le Havre,0.1079732,49.4938975,city
Lili Dujourie,Location,Lund,13.1929449,55.7029296,administrative
Lili Dujourie,Location,Mexico City,-99.1332102,19.4325301,city
Lili Dujourie,Location,Murcia,-1.1305431,37.9923795,city
Lili Dujourie,Location,New York,-73.9865812,40.7305991,city
Lili Dujourie,Location,Spain,-4.003104,40.0028028,administrative
Lili Dujourie,Location,Sweden,14.5208584,59.6749712,administrative
Lili Dujourie,Location,the Netherlands,5.5346073816,52.2379891,administrative
Liliana Porter,Location,Argentina,-65.241974,-35.1124869,administrative
Liliana Porter,Location,Atlantic,-74.6632883,39.5143268,administrative
Liliana Porter,Location,Buenos Aires,-58.4459789,-34.612869,city
Liliana Porter,Location,Europe,9.9999997,51.0000003,continent
Liliana Porter,Location,London,-0.1276474,51.5073219,city
Liliana Porter,Location,Mexico City,-99.1332102,19.4325301,city
Liliana Porter,Location,New York,-73.9865812,40.7305991,city
Liliana Porter,Location,South America,-61.0000002,-20.9999998,continent
Liliana Porter,Location,United States,-100.4458825,39.7837304,administrative
